8781 1.30863121186
98122 0.80829015544
98123 1.12759170654
17996 2.98545454545
8767 5.30244252874
1500 6.08928503554
3146 3.0380952381
8067 2.43845682792
8068 3.74526788579
8073 9.48056265985
61533 3.78278688525
98116 5.04519480519
98117 9.05405405405
106683 7.63596491228
198298 5.67241888528
901245 6.08928503554
8760 4.95823095823
8761 4.52719665272
8762 4.52281021898
8772 3.68772348033
8117 3.00768245839
4205 3.60655737705
12888 2.42948717949
15894 3.05940594059
8074 3.31648422408
8100 2.9031516979
303690 4.19983703402
377712 8.98506807202
1921 9.45539906103
405 3.79872611465
407 1.40032948929
2630 1.45555555556
9482 0.647154471545
17757 1.19473860216
64392 1.38645418327
127739 0.777777777778
308652 0.0231213872832
309943 1.23027989822
354612 1.14
354779 7.91090995712
356495 0.412121212121
356519 1.01798561151
356800 1.2441314554
356825 0.869469026549
356871 0.671111111111
357402 1.76878612717
1499 11.7344150299
8759 11.4330578512
8771 6.79180887372
17823 1.5
220242 5.84304932735
377714 1.02427184466
1939 1.23069031218
303688 5.7175257732
8109 3.60359012715
9301 3.1929321872
1275 5.75059952038
1936 4.46363636364
4727 8.75159235669
8766 2.47534246575
8846 11.5724815725
8851 4.00535475234
8858 1.27719298246
8861 0.884615384615
8877 7.67464788732
8883 1.02912621359
8889 0.7583081571
17873 7.48015873016
30013 4.8918128655
62609 1.37402597403
62621 3.08608
1969 12.4224652087
3237 2.5154109589
8821 6.49442379182
8841 5.7136627907
8843 2.26038781163
8844 5.08233369684
8849 9.24849939976
8850 12.1989795918
8856 2.21474358974
8857 2.91071428571
8869 1.98473282443
8870 1.05056179775
15787 1.37991266376
313522 0.600896860987
8103 1.22606689735
8104 3.79358717435
11873 1.20520352497
62460 17.0716049383
8101 19.3184647303
8106 7.47687564234
8113 7.9535683577
8114 13.9573459716
8116 14.2330316742
8783 1.15622389307
11885 6.20670391061
317247 12.5472279261
555511958 0.00109950522265
555511961 0.0120481927711
1930 4.01792114695
1931 1.31288343558
8699 2.42990654206
8702 3.43827160494
8705 1.29780564263
8708 2.06810035842
8721 18.9347826087
8723 2.90983606557
8725 3.69936708861
34579 1.99785867238
34619 0.65296803653
8662 3.46913580247
20448 3.02094240838
8741 3.14202898551
8777 1.05924170616
20382 2.16473988439
360 1.79615384615
361 1.89104339797
362 0.968099861304
363 4.08367346939
366 0.749049429658
368 4.25165562914
370 0.813031161473
371 1.65333333333
423 5.69822485207
432 5.0
2395 1.40108401084
2627 0.0871369294606
9464 0.74213836478
9465 1.68224299065
9467 1.65925925926
9481 1.34470989761
10596 1.05942028986
12202 11.2102841678
23606 3.77436946149
23708 0.668628605062
23837 1.66923076923
23976 1.11034482759
62983 1.80626780627
63863 2.86493246623
126711 2.85119047619
127721 1.24850657109
146691 0.840440165062
220070 3.67692307692
309893 0.745
310043 1.05573770492
310052 0.62874251497
310110 2.14
310111 0.846666666667
310114 0.820261437908
310162 0.36312849162
310174 0.66875
311888 0.420792079208
313669 1.26482213439
313673 0.783251231527
313675 3.09523809524
313680 1.62857142857
313895 1.76373626374
354355 0.778816199377
354388 1.70588235294
356987 0.590395480226
357386 1.10738255034
817 4.01321585903
10507 3.38090824838
68837 5.6273458445
68850 5.8051391863
