1706 3.32696177062
1714 1.52613240418
1988 1.57776560789
4816 3.9749787234
11831 3.87547709924
12442 1.04629816421
12443 1.07517495673
15778 1.09026734755
16786 19.3823933975
17764 3.98243196693
62445 0.00446644782866
67717 1.26963141026
68356 2.71471103327
71199 2.60642167315
124386 6.13215652764
198854 0.905172413793
198855 0.269570707071
198857 1.72948822096
198859 1.41223832528
198863 5.10433070866
198864 0.0644007155635
198866 3.03548387097
198870 0.13309352518
198876 0.61
198884 2.38319327731
199969 1.46782487839
199970 0.765451664025
199971 0.833658945018
199972 1.01331536815
199973 0.73275862069
199974 0.9904995403
199977 0.680546923555
199980 0.804453441296
199985 2.03361858191
199986 1.46787423103
199987 0.782369146006
199988 6.00217245989
199989 4.95208131655
199990 1.04554924242
199991 1.36759722446
199992 1.58578156537
199993 1.11131806727
199994 1.030651341
199995 4.24121212121
199996 5.18588235294
199997 1.84978843441
199998 0.811597633136
199999 1.73512721948
200000 6.39117501239
200001 1.18025751073
200002 3.35221421215
200009 0.214009808602
200029 1.37072526968
200033 1.41110101469
200034 1.13140024783
200046 0.840054995417
200050 0.909424724602
200054 0.823182711198
200055 0.777734119188
200057 2.24375624376
200058 2.07637655417
200064 1.5192563081
200067 1.13015235621
200069 0.849644128114
200070 0.691642651297
200071 1.35279069767
200075 0.93498273878
200076 0.763961280715
200078 1.07079646018
200080 0.698504027618
200081 0.935244161359
200084 0.81875
200085 0.750911300122
200088 0.897674418605
200089 0.955188679245
200092 0.915577889447
200530 1.00828729282
201144 0.790421612771
201240 0.00576701268743
201244 1.23676470588
201254 1.03060443764
201258 0.674603174603
203121 0.507191521575
203122 2.26923076923
203123 1.99539170507
203125 1.05347593583
203127 1.40735294118
203128 1.33463796477
203129 3.05521472393
203130 1.03260869565
203131 4.17134831461
203132 2.1652892562
203133 1.83922829582
203134 1.76044568245
203135 2.00889679715
203136 3.92814371257
203137 1.35738444194
203139 4.11841100076
203140 1.03986013986
203144 1.51265822785
203146 1.42533936652
203147 0.805620608899
209098 3.5421686747
209099 2.93258426966
209100 1.33492822967
209102 1.47320061256
209558 0.552982731554
209577 0.337078651685
209580 1.2043956044
209581 0.42523364486
209590 0.0
209606 1.24319727891
209607 1.31707317073
209612 1.05208333333
209613 0.876129032258
209614 1.04619565217
209617 0.979328165375
209620 1.18831168831
209621 1.24634146341
209622 1.45395449621
209623 2.95095057034
209624 0.680652680653
209625 2.14371257485
209626 1.27747747748
209628 1.13901345291
209630 0.340629274966
209636 1.77253814147
209637 0.81204569055
209649 0.870036101083
209651 1.59600614439
209654 0.865712074303
209655 1.17258883249
209658 1.71849865952
209781 0.918636613524
209782 2.31689497717
555512003 0.00510668419456
